ratio,x,y0.08672566371681416,49,565
0.0035398230088495575,2,565
0.017699115044247787,10,565
0.017699115044247787,10,565
0.0017699115044247787,1,565
0.15098039215686274,77,510
0.24705882352941178,126,510
0.00196078431372549,1,510
0.00784313725490196,4,510
0.056862745098039215,29,510
0.13137254901960785,67,510
0.00196078431372549,1,510
0.00196078431372549,1,510
0.4568627450980392,233,510
0.0058823529411764705,3,510
0.007281553398058253,3,412
0.18932038834951456,78,412
0.18932038834951456,78,412
0.29854368932038833,123,412
0.47572815533980584,196,412
0.0024271844660194173,1,412
0.012135922330097087,5,412
0.3422330097087379,141,412
0.0048543689320388345,2,412
0.11400651465798045,35,307
0.04234527687296417,13,307
0.03908794788273615,12,307
0.2736156351791531,84,307
0.6026058631921825,185,307
0.504885993485342,155,307
0.003257328990228013,1,307
0.2280130293159609,70,307
0.17263843648208468,53,307
0.34201954397394135,105,307
0.4624277456647399,80,173
0.011560693641618497,2,173
0.3063583815028902,53,173
0.03468208092485549,6,173
0.09248554913294797,16,173
0.011560693641618497,2,173
0.3352601156069364,58,173
0.12138728323699421,21,173
0.16184971098265896,28,173
0.10404624277456648,18,173
0.12716763005780346,22,173
0.17341040462427745,30,173
0.03468208092485549,6,173
0.011560693641618497,2,173
0.2947976878612717,51,173
0.08092485549132948,14,173
0.1329479768786127,23,173
0.04046242774566474,7,173
0.07514450867052024,13,173
0.028901734104046242,5,173
0.3063583815028902,53,173
0.30057803468208094,52,173
0.2832369942196532,49,173
0.15606936416184972,27,173
0.03468208092485549,6,173
0.028901734104046242,5,173
0.03468208092485549,6,173
0.09826589595375723,17,173
0.011560693641618497,2,173
0.16184971098265896,28,173
0.2138728323699422,37,173
0.03468208092485549,6,173
0.011560693641618497,2,173
0.14450867052023122,25,173
0.10404624277456648,18,173
0.1329479768786127,23,173
0.3699421965317919,64,173
0.13872832369942195,24,173
0.17341040462427745,30,173
0.07514450867052024,13,173
0.14450867052023122,25,173
0.06896551724137931,28,406
0.0049261083743842365,2,406
0.0024630541871921183,1,406
0.07389162561576355,30,406
0.017241379310344827,7,406
0.11083743842364532,45,406
0.09359605911330049,38,406
0.06157635467980296,25,406
0.0024630541871921183,1,406
0.054187192118226604,22,406
0.2733990147783251,111,406
0.0665024630541872,27,406
0.007389162561576354,3,406
0.08374384236453201,34,406
0.10591133004926108,43,406
0.0024630541871921183,1,406
0.8226600985221675,334,406
0.03694581280788178,15,406
0.046798029556650245,19,406
0.007389162561576354,3,406
0.07881773399014778,32,406
0.0024630541871921183,1,406
0.03201970443349754,13,406
