ratio,x,y
0.13274336283185842,75,565
0.08495575221238938,48,565
0.16991150442477876,96,565
0.0017699115044247787,1,565
0.010619469026548672,6,565
0.017699115044247787,10,565
0.0017699115044247787,1,565
0.14313725490196078,73,510
0.2411764705882353,123,510
0.00196078431372549,1,510
0.00784313725490196,4,510
0.056862745098039215,29,510
0.13137254901960785,67,510
0.00196078431372549,1,510
0.00196078431372549,1,510
0.45294117647058824,231,510
0.14313725490196078,73,510
0.2411764705882353,123,510
0.00196078431372549,1,510
0.00784313725490196,4,510
0.056862745098039215,29,510
0.13137254901960785,67,510
0.00196078431372549,1,510
0.00196078431372549,1,510
0.45294117647058824,231,510
0.0058823529411764705,3,510
0.0024271844660194173,1,412
0.18446601941747573,76,412
0.18446601941747573,76,412
0.2936893203883495,121,412
0.4684466019417476,193,412
0.0024271844660194173,1,412
0.0048543689320388345,2,412
0.33737864077669905,139,412
0.0048543689320388345,2,412
0.44508670520231214,77,173
0.011560693641618497,2,173
0.3063583815028902,53,173
0.03468208092485549,6,173
0.017341040462427744,3,173
0.011560693641618497,2,173
0.3179190751445087,55,173
0.011560693641618497,2,173
0.16184971098265896,28,173
0.10404624277456648,18,173
0.12716763005780346,22,173
0.17341040462427745,30,173
0.03468208092485549,6,173
0.011560693641618497,2,173
0.2947976878612717,51,173
0.08092485549132948,14,173
0.023121387283236993,4,173
0.04046242774566474,7,173
0.017341040462427744,3,173
0.028901734104046242,5,173
0.3063583815028902,53,173
0.30057803468208094,52,173
0.2832369942196532,49,173
0.023121387283236993,4,173
0.03468208092485549,6,173
0.028901734104046242,5,173
0.03468208092485549,6,173
0.09826589595375723,17,173
0.011560693641618497,2,173
0.16184971098265896,28,173
0.19653179190751446,34,173
0.03468208092485549,6,173
0.011560693641618497,2,173
0.14450867052023122,25,173
0.011560693641618497,2,173
0.023121387283236993,4,173
0.35260115606936415,61,173
0.023121387283236993,4,173
0.17341040462427745,30,173
0.017341040462427744,3,173
0.14450867052023122,25,173
0.0665024630541872,27,406
0.0024630541871921183,1,406
0.0024630541871921183,1,406
0.07142857142857142,29,406
0.017241379310344827,7,406
0.10837438423645321,44,406
0.08620689655172414,35,406
0.05665024630541872,23,406
0.0024630541871921183,1,406
0.05172413793103448,21,406
0.2660098522167488,108,406
0.06403940886699508,26,406
0.0049261083743842365,2,406
0.08374384236453201,34,406
0.10344827586206896,42,406
0.0024630541871921183,1,406
0.21674876847290642,88,406
0.034482758620689655,14,406
0.04187192118226601,17,406
0.0049261083743842365,2,406
0.07142857142857142,29,406
0.0024630541871921183,1,406
0.03201970443349754,13,406
